,Title,Summary,Enrollment,Stars,Rating,Link
0,"
The Complete Financial Analyst Course 2020
","
Excel, Accounting, Financial Statement Analysis, Business Analysis, Financial Math, PowerPoint: Everything is Included!
","
249,123 students
",4.5," (47,466 ratings)",https://www.udemy.com/course/the-complete-financial-analyst-course/
1,"
Beginner to Pro in Excel: Financial Modeling and Valuation
","
Financial Modeling in Excel that would allow you to walk into a job and be a rockstar from day one!
","
128,940 students
",4.6," (29,128 ratings)",https://www.udemy.com/course/beginner-to-pro-in-excel-financial-modeling-and-valuation/
2,"
The Complete Foundation Stock Trading Course
","
Learn To Trade The Stock Market by A Trading Firm CEO. Inc: Technical Analysis, Candlesticks, Stocks, Day Trading +++
","
79,089 students
",4.5," (22,239 ratings)",https://www.udemy.com/course/foundation-course/
3,"
The Complete Financial Analyst Training & Investing Course
","
Succeed as a Financial Analyst &Investor by Award Winning MBA Prof who worked @Goldman, in Hedge Funds & Venture Capital
","
183,645 students
",4.5," (21,818 ratings)",https://www.udemy.com/course/the-complete-financial-analyst-training-and-investing-course/
4,"
Investing In Stocks The Complete Course! (11 Hour)
","
Master Investing in the Stock Market with Stocks, Mutual Funds, ETF, from a Top Instructor & Millionaire Stock Portfolio
","
111,937 students
",4.4," (20,993 ratings)",https://www.udemy.com/course/investing-in-stocks/
5,"
Blockchain and Bitcoin Fundamentals
","
Learn the key elements of blockchain and Bitcoin in this bestselling video course and accompanying PDF glossary.
","
66,320 students
",4.6," (20,726 ratings)",https://www.udemy.com/course/blockchain-and-bitcoin-fundamentals/
6,"
The Complete Investment Banking Course 2020
","
The #1 Course to Land a Job in Investment Banking. IPOs, Bonds, M&A, Trading, LBOs, Valuation: Everything is included!
","
 89,447 students
",4.5," (20,346 ratings)",https://www.udemy.com/course/the-complete-investment-banking-course-2016/
7,"
Python for Finance: Investment Fundamentals & Data Analytics
","
Learn Python Programming and Conduct Real-World Financial Analysis in Python - Complete Python Training
","
84,202 students
",4.5," (17,942 ratings)",https://www.udemy.com/course/python-for-finance-investment-fundamentals-data-analytics/
8,"
Introduction to Finance, Accounting, Modeling and Valuation
","
Learn Finance & Accounting from Scratch by an Award Winning MBA Professor, Ivy Grad, worked @ Goldman & VC
","
142,924 students
",4.5," (17,572 ratings)",https://www.udemy.com/course/introduction-to-accounting-finance-modeling-valuation-by-chris-haroun/
9,"
Forex Trading A-Z™ - With LIVE Examples of Forex Trading
","
Forex Trading - Beginners and Experienced - Learn trading by Doing! Live examples: Forex with Real Money in Metatrader 4
","
67,924 students
",4.6," (17,227 ratings)",https://www.udemy.com/course/forex-trading/
10,"
Stock Trading Crash Course !
","
Learn from a full time stock trader. Technical Analysis|Chart Patterns|Trading strategies|Swing and intraday trading
","
35,688 students
",4.5," (15,800 ratings)",https://www.udemy.com/course/stock-trading-crash-course/
11,"
Cryptocurrency Investment Course 2020: Fund your Retirement!
","
Complete A-Z Guide to Bitcoin, Blockchain, Ethereum, Altcoins, ICOs, DeFi & how to invest in them for your retirement!
","
42,214 students
",4.1," (12,136 ratings)",https://www.udemy.com/course/cryptocurrency/
12,"
Accounting in 60 Minutes - A Brief Introduction
","
Learn the very basics of accounting in just about an hour.
","
80,231 students
",4.5," (9,214 ratings)",https://www.udemy.com/course/accounting-in-60-minutes-a-brief-introduction/
13,"
Technical Analysis MasterClass:Trading By Technical Analysis
","
Stock Market Technical Analysis Secrets for Forex , Stock Trading , Options , Swing Trading & Day Trading + ASSIGNMENTS
","
41,213 students
",4.4," (8,770 ratings)",https://www.udemy.com/course/technical_analysis/
14,"
Accounting & Financial Statement Analysis: Complete Training
","
Accounting & Financial Ratio Analysis made easy. Learn important accounting skills that will get your foot in the door!
","
38,469 students
",4.6," (6,381 ratings)",https://www.udemy.com/course/accounting-fsa-a-solid-foundation-for-a-career-in-finance/
15,"
Advanced Stock Trading Course + Strategies
","
Learn To Trade The Stock Market by A Trading Firm CEO. For: Stocks, Day Trading, Swing Trading and Financial Trading
","
37,703 students
",4.6," (6,103 ratings)",https://www.udemy.com/course/advanced-course-plus-strategies/
16,"
The Complete Personal Finance Course: Save,Protect,Make More
","
3 Courses in 1! Save,Protect & Make More! By an Award Winning MBA Professor, VC & Best Selling Online Business Teacher.
","
87,783 students
",4.6," (5,137 ratings)",https://www.udemy.com/course/the-complete-personal-finance-course-save-protect-make-more/
17,"
Options Trading Basics (3-Course Bundle)
","
A bundle combines 1)Intro to Call and Put Options 2) Time decay, Implied Volatility, Greeks 3) Call and Puts Live trades
","
29,099 students
",4.4," (4,913 ratings)",https://www.udemy.com/course/learn-options-trading-courses/
18,"
Beginner to Pro in PowerPoint: Complete PowerPoint Training
","
PowerPoint lessons that are easy to apply at work! Become the top PowerPoint user in your office. #1 PowerPoint training
","
25,951 students
",4.4," (4,890 ratings)",https://www.udemy.com/course/powerpoint-master-class-for-business-and-finance-graduates/
19,"
Value Investing Bootcamp: How to Invest Wisely
","
Learn the Secrets of the Best Stock Investors, Manage Your Own Portfolio, And Earn Market Beating Returns
","
29,990 students
",4.5," (4,270 ratings)",https://www.udemy.com/course/value-investing-bootcamp-how-to-invest-wisely/
20,"
Start Trading Stocks Using Technical Analysis!
","
Learn the secrets of professional trading from a former stock broker, and make profits investing today!
","
18,236 students
",4.5," (4,237 ratings)",https://www.udemy.com/course/professional-stock-trader/
21,"
#1 Cryptocurrency Long-term Investment Opportunity 2017/2018
","
Learn Long-term Cryptocurrency Investing and see which Alt Coin I think is the best investment opportunity in 2017!
","
13,901 students
",1.8," (4,048 ratings)",https://www.udemy.com/course/cryptocurrency-course/
22,"
Excel Crash Course: Master Excel for Financial Analysis
","
Beginner to Advanced: Learn Excel Shortcuts, Formulas & Functions for Financial Modeling & Corporate Finance
","
20,487 students
",4.4," (3,761 ratings)",https://www.udemy.com/course/excel-crash-course-master-excel-for-financial-analysis/
23,"
Financial Planning & Analysis: Building a Company's Budget
","
Learn the Fundamental Mechanics of Financial Planning and Position Your Career for Success!
","
17,167 students
",4.2," (3,671 ratings)",https://www.udemy.com/course/financial-planning-analysis-building-a-companys-budget/
24,"
Accounting: From Beginner to Advanced!
","
Learn accounting like never before. Learn easy and fast. Easy to understand Accounting. #1 accounting course online.
","
15,937 students
",4.4," (3,654 ratings)",https://www.udemy.com/course/accounting101/
